City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,55.02,53,75,6.91,AR,1628178005
Norman Wells,65.282,-126.8329,57.24,77,40,8.05,CA,1628178372
Murdochville,48.9583,-65.5006,63.48,51,52,11.07,CA,1628178460
Hermanus,-34.4187,19.2345,58.06,82,42,13.18,ZA,1628178300
Kapaa,22.0752,-159.319,79.12,78,40,4.0,US,1628178296
Busselton,-33.65,115.3333,46.09,84,0,6.6,AU,1628178313
Shahrud,36.4182,54.9763,76.98,34,16,12.33,IR,1628178461
Fortuna,40.5982,-124.1573,57.92,75,90,4.61,US,1628178390
São João da Barra,-21.6403,-41.0511,75.29,68,45,10.58,BR,1628178461
Hobart,-42.8794,147.3294,53.46,65,99,3.0,AU,1628178077
Turukhansk,65.8167,87.9833,68.27,59,11,9.71,RU,1628178462
Rikitea,-23.1203,-134.9692,73.62,73,38,17.31,PF,1628178297
Lompoc,34.6391,-120.4579,65.88,91,90,6.91,US,1628178317
Atuona,-9.8,-139.0333,77.14,77,19,13.91,PF,1628178311
Iqaluit,63.7506,-68.5145,46.13,71,90,11.5,CA,1628178448
Port Hardy,50.6996,-127.4199,60.98,100,90,6.91,CA,1628178385
Nuevo Progreso,23.1667,-97.95,87.6,70,56,3.0,MX,1628178463
Hithadhoo,-0.6,73.0833,81.55,78,100,8.12,MV,1628178352
Carnarvon,-24.8667,113.6333,50.07,35,0,10.36,AU,1628178392
Formiga,-20.4644,-45.4264,74.97,32,29,7.96,BR,1628178464
Vardø,70.3705,31.1107,57.4,82,77,4.34,NO,1628178465
Santander Jiménez,24.2167,-98.4667,87.96,54,24,5.12,MX,1628178465
Bambous Virieux,-20.3428,57.7575,70.05,68,40,13.8,MU,1628178466
Severnyy,50.677,36.5532,78.84,44,0,4.47,RU,1628178466
Saldanha,-33.0117,17.9442,62.65,89,37,4.88,ZA,1628178349
Zhigansk,66.7697,123.3711,52.79,45,0,3.49,RU,1628178403
Zhoucheng,35.9122,116.3117,83.01,92,14,1.88,CN,1628178467
Mopti,14.6667,-4.0,91.44,55,75,4.61,ML,1628178467
Bilibino,68.0546,166.4372,42.94,90,73,8.32,RU,1628178468
Japura,-0.3167,102.35,76.68,85,96,2.55,ID,1628178468
Khatanga,71.9667,102.5,60.98,42,45,10.42,RU,1628178320
Avarua,-21.2078,-159.775,68.05,94,90,2.3,CK,1628178288
Tuktoyaktuk,69.4541,-133.0374,55.4,82,40,5.75,CA,1628178339
Celestún,20.8667,-90.4,86.22,60,1,1.95,MX,1628178469
Skjervøy,70.0311,20.9714,57.2,84,93,0.78,NO,1628178470
Punta Arenas,-53.15,-70.9167,51.91,57,90,17.27,CL,1628178326
Gayéri,12.6497,0.4931,87.26,57,81,9.73,BF,1628178470
Bridlington,54.0831,-0.1919,71.78,79,77,18.12,GB,1628178470
